Feature,Info_Gain
why you should,0.00043196410292022823
tweets from,0.00043196410292022823
5 other,0.00043196410292022823
successful people,0.00043196410292022823
opening bell,0.00043196410292022823
before the opening,0.00043196410292022823
10 things you,0.00043196410292022823
know before the,0.00043196410292022823
Article_Title_VBN,0.00043110824252520763
due to,0.0004292205241840895
trade,0.0004283194348145003
streaming,0.0004261896568655328
successful,0.00041922314128640123
access,0.0004180297934475276
way,0.0004170849320340135
everyone,0.0004147685049556803
by,0.00041372913045160335
revealed,0.00041337398060886134
for your,0.0004132000961537259
reads,0.00041231080612836376
on your,0.0004119825801562997
this woman,0.0004119825801562997
of all time,0.0004119825801562997
and well,0.000406425318150986
why this,0.000406425318150986
didnt know,0.000406425318150986
reveal the,0.000406425318150986
ideas,0.000406425318150986
trump to,0.00040404241664249857
photos,0.00040393566458539476
injury,0.00040058213565668556
or,0.00039926387846330076
did,0.0003965226355159522
food,0.00039487732346367725
who are,0.0003943247770231257
photos of,0.0003941202708807514
yes,0.00039407761139968137
22,0.00039345637469522226
it,0.00039269903212406105
forces,0.00039095898516703167
heres why,0.0003891081341886567
is what,0.0003885118738412188
everything you,0.0003885118738412188
hottest,0.0003885118738412188
says he,0.00038800776542580965
istanbul,0.0003862642116947909
even,0.000384387960450679
money,0.00038361708072628606
24,0.0003791966605164324
we know,0.00037721475488979635
according to,0.0003735405229421838
according,0.0003735405229421838
times,0.00037344541944937804
without,0.00036910774253589955
around the world,0.0003674191612911418
now,0.00036702585082069774
you dont,0.0003669456268817783
all time,0.0003669456268817783
should never,0.00036605575082071295
your kids,0.00036605575082071295
horrifying,0.00036605575082071295
years resolutions,0.00036605575082071295
tweets that,0.00036605575082071295
of these,0.00036605575082071295
as you,0.00036605575082071295
threat,0.00036510543798970766
bomb,0.00036498123436802185
drops,0.00036498123436802185
hundreds,0.00036497016248183197
 live,0.00036497016248183197
hidden,0.0003643787725552735
against,0.00036367495014725387
russian,0.00036309136062145225
military,0.00035908655058548237
see,0.00035836296644537087
secret to,0.00035812335309959027
excerpt,0.00035812335309959027
secrets,0.00035812335309959027
excerpt free,0.00035812335309959027
you a,0.00035812335309959027
excerpt free online,0.00035812335309959027
you to,0.00035812335309959027
vegas,0.00035763090386824355
biggest,0.00035683755055788274
all the,0.00035490683843984044
drunk,0.00035292831142958933
lawmakers,0.00035203071215318877
you want,0.0003514409114979439
completely,0.0003514409114979439
genius,0.0003514409114979439
reveals the,0.0003514409114979439
heres what you,0.0003514409114979439
you have,0.0003514409114979439
how the,0.0003508237274769503
you probably,0.00035080785154634317
can get,0.00035080785154634317
places to,0.00035080785154634317
that prove,0.00035080785154634317
is the best,0.00035080785154634317
heres how to,0.00035080785154634317
for this,0.00035080785154634317
anyone,0.00034968872900823737
comments,0.00034902933264142444
the secret to,0.00034814766270661966
trends,0.00034814766270661966
to this,0.00034814766270661966
a great,0.00034814766270661966
that you,0.00034814766270661966
tweets about,0.00034814766270661966
healthier,0.00034814766270661966
honest,0.00034814766270661966
choice,0.0003433155198059451
getting,0.00034158268335508085
happens,0.00033998386249789675
facts,0.00033998386249789675
briefing,0.0003392372598676578
expert,0.0003381954731095281
fight,0.00033752393623719514
to see,0.00033691537646077414
celebrities,0.0003351555792550421
hit,0.00033454104150942854
deal,0.0003342495223607302
killed,0.00033294165726008816
men,0.00033169505392293894
where,0.0003307069344511204
government,0.00032944203290723
dead,0.0003287425690127379
arent,0.0003285395457456189
everything you need,0.0003276349135836322
of your,0.0003276349135836322
millennials,0.0003276349135836322
13,0.0003274284205989856
guy,0.0003269465355150948
our,0.0003265035634600205
hundreds of,0.0003262718701171539
nightclub,0.0003262718701171539
return,0.00032593010893871427
try,0.0003235734256883888
milo,0.00032175777090654844
in your,0.00032175777090654844
jokes,0.00032175777090654844
service,0.00031960010481194164
minister,0.00031960010481194164
yourself,0.00031610148463050896
laugh,0.00031610148463050896
nfl,0.0003149681997889637
focus,0.000314687290867627
i,0.0003146381259789698
ever,0.0003145635721655462
french,0.0003142907284252091
charge,0.0003134570670451763
trump on,0.0003134570670451763
Article_Title_VBD,0.0003122730742622506
dying,0.0003114604892294438
record,0.00031145603753862574
calls,0.00030864189972839835
coach,0.00030778778650403997
how to make,0.00030573066683831735
funniest,0.00030573066683831735
the one,0.00030573066683831735
most powerful,0.00030573066683831735
destinations,0.00030573066683831735
theresa,0.00030132961848188975
at least,0.00030132961848188975
president,0.000301166360799206
are these,0.0003010778233009131
that actually,0.0003010778233009131
other must read,0.0003010778233009131
literally just,0.0003010778233009131
who dont,0.0003010778233009131
trolled,0.0003010778233009131
over this,0.0003010778233009131
itll,0.0003010778233009131
funniest tweets,0.0003010778233009131
all the best,0.0003010778233009131
your tax,0.0003010778233009131
your home,0.0003010778233009131
your heart,0.0003010778233009131
test will,0.0003010778233009131
5 other major,0.0003010778233009131
tips to,0.0003010778233009131
with these,0.0003010778233009131
prime minister,0.00030037444579126583
ruling,0.00030037444579126583
crash,0.00029934344080940773
the worlds,0.00029925611017367
worlds,0.0002978811592134027
those,0.0002974851754648303
officer,0.0002972985026452816
is the most,0.0002971068702691236
definitely,0.0002971068702691236
and other,0.0002960033915972533
iran,0.00029586019382667184
battle,0.00029551483009752
Article_Title_WDT,0.00029533304652377935
his,0.000293643298016255
which,0.00029351577781024064
viral,0.00029339166037769626
before the,0.0002929668264421404
and what,0.0002929668264421404
guys,0.0002929668264421404
thing,0.00029285000314815924
fire,0.0002925821040831991
could,0.00029226829912729036
in the world,0.0002922641420844479
mistakes,0.0002913066969179039
terrible,0.0002913066969179039
resolutions,0.0002913066969179039
tricks,0.0002913066969179039
you want to,0.0002913066969179039
reveals how,0.0002913066969179039
 and,0.00029069328879962643
why some,0.0002906008034312935
will change,0.0002906008034312935
you wont,0.0002906008034312935
nights,0.0002906008034312935
type,0.0002906008034312935
facts about,0.0002906008034312935
kindness,0.0002906008034312935
your brain,0.0002906008034312935
in just,0.0002906008034312935
full,0.0002898525283597129
death,0.00028924315794457475
iphone,0.00028842939518690033
toll,0.0002860624468456266
qb,0.0002860624468456266
lil,0.0002860624468456266
coast,0.0002860624468456266
allow,0.0002860624468456266
million,0.0002856135366416379
wine,0.00028218872738218547
league,0.0002817351511140426
20,0.00028169309521423533
probably,0.0002815039672333817
happen,0.0002805806554294398
greatest,0.0002805806554294398
smart,0.0002805806554294398
other,0.0002801693892436341
funny,0.000279638319616869
a lot,0.00027926502078717797
lot,0.0002780142352906929
he,0.0002770539705190402
here,0.00027644806545495254
federal,0.0002745903633234162
killed in,0.0002745903633234162
injured,0.0002745903633234162
new,0.00027419393919820775
law,0.00027365097329390344
who was,0.0002736151820352606
rise,0.0002724117462608762
celebrity,0.00027220245692104444
of all,0.00027220245692104444
fatally,0.0002717512939275409
massacre,0.0002717512939275409
debuts,0.0002717512939275409
hawaii,0.0002717512939275409
hit by,0.0002717512939275409
christmas market,0.0002717512939275409
as it happened,0.0002717512939275409
it happened,0.0002717512939275409
georgia,0.00027175129392754006
back on,0.00027175129392754006
zoo,0.00027175129392754006
alabama,0.00027175129392754006
strike,0.00027101054248384736
as it,0.0002700735731121528
told,0.0002700735731121528
way to,0.00027000670856069595
house,0.0002696311441677953
learned,0.0002669124004824053
you know,0.0002669124004824053
meet the,0.00026583296525109316
some,0.0002656614271009701
nba,0.00026534119142487
weird,0.00026519936669192317
true,0.00026519936669192317
16,0.00026506711951763615
clinton,0.0002642362795610779
little,0.00026292326012028065
rumors,0.00026269265508432844
police say,0.00026269265508432844
aged,0.00026269265508432844
woman,0.0002624050233010726
expect,0.0002621539544168162
nyt,0.0002621539544168162
with this,0.0002621539544168162
know about the,0.0002621539544168162
to make,0.0002611129542944221
little boy,0.00026057966299128317
to watch,0.0002596179455991955
watching,0.0002580209283317077
returns,0.0002574983963828145
malaysia,0.00025744098693717115
declares,0.00025744098693717115
dies aged,0.00025744098693717115
jong,0.00025744098693717115
hillary,0.00025730861904117025
do it,0.0002550582416017263
the greatest,0.0002550582416017263
can do,0.0002550582416017263
missed,0.0002550582416017263
when you,0.0002550582416017263
evening,0.0002550582416017263
career,0.00025456837745924457
around the,0.00025456837745924457
register,0.000254335926251053
travel,0.00025401652019519576
suicide,0.00025397281854117374
real,0.0002537287975733996
live,0.00025232571653293137
sleep,0.00025230870407035554
account,0.0002521001908023265
the biggest,0.00025016572297610184
guide to,0.00025016572297610184
newsverifizierter,0.00025014176503127135
historic,0.00025014176503127135
blast,0.00025014176503127135
center,0.00025014176503127135
ohio,0.00025014176503127135
newsverifizierter account,0.00025014176503127135
secret,0.0002499353091132223
the worst,0.0002488745150576047
continue,0.000248315398708651
subscribe,0.0002482082725730523
continue reading,0.0002481904440715119
reading subscribe,0.0002481904440715119
what we,0.00024773911564417985
and why,0.0002476679055739184
milk,0.0002476473495909503
coffee,0.00024701225994083374
year,0.00024461024786793205
this is the,0.0002445386686599604
become a,0.0002445386686599604
this man,0.0002445386686599604
getting a,0.0002445386686599604
tumblr,0.0002445386686599604
wins,0.00024378678217349672
cowboys,0.00024313152577149118
fifth,0.0002431315257714903
 as it,0.0002431315257714903
dispute,0.0002431315257714903
1 billion,0.0002431315257714903
koreas,0.0002431315257714903
philippines,0.0002431315257714903
oakland,0.0002431315257714903
xi,0.0002431315257714903
lions,0.0002431315257714903
storms,0.0002431315257714903
spacex,0.0002431315257714903
by police,0.0002431315257714903
petition,0.0002431315257714903
and reaction,0.0002431315257714903
settlement,0.0002431315257714903
suspects,0.0002431315257714903
down,0.00024307095112358935
tribute,0.00024274837751588323
market,0.000242067829914038
accused,0.00024202305258314146
movies,0.00024177228639403296
popular,0.00024099805850375314
latest,0.00024043107266799417
worst,0.0002384143191379324
work,0.00023794664826549267
bombing,0.0002376547929415997
tribute to,0.0002376547929415997
14,0.00023731165088381693
from around,0.00023622906560204866
whats the,0.00023622906560204866
what happened,0.00023622906560204866
the most powerful,0.00023622906560204866
where you,0.00023622906560204866
must read,0.00023622906560204866
happiest,0.00023622906560204866
give you,0.00023622906560204866
plan,0.00023580899603895412
call,0.00023577981557404903
tour,0.00023553560091443078
confirms,0.00023553560091443078
beauty,0.00023518413078743756
kills,0.00023493112687077286
theory,0.00023460243398244676
rice,0.00023460243398244676
couples,0.00023369169891018955
despite,0.00023354665311528088
what its,0.0002334643202742885
missile,0.00023208492077343278
parliament,0.00023208492077343278
and this,0.00023204005145530116
take the,0.00023204005145530116
healthcare bill,0.00023204005145530116
fascinating,0.00023204005145530116
how i,0.00023204005145530116
broadcast,0.00023204005145530116
year of,0.00023204005145530116
must read stories,0.00023204005145530116
most beautiful,0.00023204005145530116
tumblr posts,0.00023204005145530116
desk,0.00023204005145530116
other major,0.00023204005145530116
to help you,0.00023204005145530116
what do,0.00023204005145530116
stick,0.00023204005145530116
things we,0.00023204005145530116
with your,0.00023204005145530116
read stories,0.00023204005145530116
revealed the,0.00023204005145530116
invited,0.00023204005145530116
extremely,0.00023204005145530116
products that,0.00023204005145530116
and get,0.00023204005145530116
worlds most,0.0002297311051814811
a new,0.00022941877687870232
romo,0.000228822910333909
death toll,0.000228822910333909
to return,0.000228822910333909
truck attack,0.000228822910333909
serena,0.000228822910333909
agrees,0.000228822910333909
cousins,0.000228822910333909
years after,0.000228822910333909
exit,0.000228822910333909
tony romo,0.000228822910333909
wounded,0.000228822910333909
operation,0.000228822910333909
wiretapping,0.000228822910333909
divide,0.000228822910333909
totally,0.00022856490308015862
say,0.00022793617934322233
their,0.00022750690467972364
talks,0.0002259794491814176
amazing,0.00022541618905469723
5 things,0.00022541618905469723
what is,0.00022541618905469723
no,0.00022531445946102468
begins,0.00022523641375490585
contract,0.00022523641375490585
rejects,0.00022523641375490585
study finds,0.00022523641375490585
dead at,0.00022523641375490585
moments,0.0002237766242118456
reports,0.00022367714304934888
missing,0.00022204416256877638
leader,0.00022126686465071086
hes,0.00021986617199873577
get the,0.00021965728300705166
truly,0.00021965728300705166
crazy,0.00021965728300705166
theres a,0.000219417838799002
needs to,0.000219417838799002
search,0.00021900029760559946
is your,0.0002186170933629679
kids,0.00021742013477786299
reveals,0.00021655753865955536
announces,0.00021601191125796655
faces,0.00021601191125796655
emissions,0.00021523132186297277
pittsburgh,0.00021451514051973146
malcolm,0.00021451514051973146
kills at least,0.00021451514051973146
rebels,0.00021451514051973146
kills at,0.00021451514051973146
panel,0.00021451514051973146
by trump,0.00021451514051973146
dies after,0.00021451514051973146
raids,0.00021451514051973146
slam,0.00021451514051973146
down on,0.00021451514051973146
contest,0.00021451514051973146
to allow,0.00021451514051973146
marathon,0.00021451514051973146
settlements,0.00021451514051973146
this year,0.00021411945758195543
someone,0.00021411945758195543
the worlds most,0.00021411945758195543
chart,0.00021376098045269485
opens,0.0002129258578705283
drake,0.0002129258578705283
in syria,0.0002129258578705283
strong,0.00021289184234768606
mosul,0.00021289184234768606
accuses,0.00021289184234768606
decision,0.00021289184234768606
trial,0.00021103291424164408
proves,0.00020985128229857822
like to,0.00020985128229857822
rally,0.00020854657804224145
sales,0.00020854657804224145
a woman,0.00020843119009061016
accused of,0.00020771910281745017
officials,0.00020771910281745017
chief,0.0002073781404697099
not,0.00020712267299993065
the opening,0.00020643365420816573
would you,0.00020643365420816573
a job,0.00020643365420816573
trend,0.00020643365420816573
your life,0.00020643365420816573
fitness,0.00020643365420816573
hilariously,0.00020643365420816573
this is how,0.00020643365420816573
pm modi,0.00020643365420816573
the only,0.00020643365420816573
theres,0.00020570225405813075
relationship,0.0002048025111980597
system,0.0002043912674648329
make your,0.0002043414545159273
modi,0.0002043414545159273
save,0.00020273474281302787
apologizes,0.0002017607182059379
agency,0.000200653652348323
set to,0.000200653652348323
perform,0.000200653652348323
concert,0.00020062692001669502
allstar,0.00020062692001669502
iraqi,0.00020062692001669502
fatal,0.00020062692001669502
trip,0.00020062692001669502
comments and reaction,0.00020020821623073157
risks,0.00020020821623073157
species,0.00020020821623073157
actress,0.00020020821623073157
comments and,0.00020020821623073157
turnbull,0.00020020821623073157
angela,0.00020020821623073157
is back,0.00020020821623073157
dragged,0.00020020821623073157
agree to,0.00020020821623073157
react to,0.00020020821623073157
trump team,0.00020020821623073157
serena williams,0.00020020821623073157
syria,0.0001992696839345576
set,0.00019921371437731181
russia,0.00019903981466932313
second,0.00019883544073100732
to work,0.00019851847466108557
the wrong,0.00019765152475569319
great,0.00019733571284610667
8,0.00019646119571031968
role,0.000196023534709787
former,0.0001956034193639893
prove,0.00019528717137369447
st,0.00019453146722817473
recipes,0.00019451935548893233
chris pratt,0.00019451935548893233
pratt,0.00019451935548893233
german,0.00019422644341489056
trump says,0.00019422644341489056
we want,0.00019412302613746614
tweeted,0.00019412302613746614
are making,0.00019412302613746614
understand,0.00019412302613746614
bill,0.00019336732740583547
security,0.00019252328592890295
brain,0.00019178521107698562
worth,0.00019170800112046707
model,0.0001912127009694219
took,0.00019118426092251813
republican,0.0001906965375819582
attorney,0.0001906965375819582
to fight,0.0001906965375819582
chemical,0.00019037902085888977
pizza,0.00019017945194068177
uk,0.00019011886939598616
warns,0.00019000832722104602
photo,0.00018961467214741873
fit,0.00018941280491213078
forget,0.00018941280491213078
jobs in,0.00018941280491213078
in this,0.00018941280491213078
for people,0.00018941280491213078
perfectly,0.00018941280491213078
why we,0.00018941280491213078
we have,0.00018897350701572134
online,0.00018888813258919994
man,0.00018879357507449403
does,0.00018847300507224274
sources,0.00018844821904347544
death of,0.00018844821904347544
apologizes for,0.00018844821904347544
latin,0.00018844821904347544
mps,0.00018844821904347544
watching logo,0.00018828118602657419
free online ,0.00018753432228665184
 yahoo view,0.00018753432228665184
easy,0.00018753432228665184
that could,0.00018753432228665184
free online,0.00018753432228665184
yahoo view,0.00018753432228665184
what you need,0.00018753432228665184
grieving,0.00018741734440862656
random,0.00018741734440862656
were,0.0001873305100123547
with a,0.00018691101183803663
bad,0.0001864700483104314
ally,0.00018590213736779417
agrees to,0.00018590213736779417
potus,0.00018590213736779417
malcolm turnbull,0.00018590213736779417
camila,0.00018590213736779417
premier league,0.00018590213736779417
efforts,0.00018590213736779417
pledges,0.00018590213736779417
comment,0.00018590213736779417
on north,0.00018590213736779417
chile,0.00018590213736779417
pleads,0.00018590213736779417
claiming,0.00018590213736779417
at age,0.00018590213736779417
reports of,0.00018590213736779417
proposed,0.00018590213736779417
blizzard,0.00018590213736779417
slump,0.00018590213736779417
priebus,0.00018590213736779417
missiles,0.00018590213736779417
antonio,0.00018590213736779417
off,0.0001846393541981064
deadly,0.00018461710458275954
since,0.0001836518483598745
even more,0.00018336961761046652
the funniest,0.00018336961761046652
people who are,0.00018336961761046652
heartwarming,0.00018336961761046652
what to expect,0.00018336961761046652
aliens,0.00018336961761046652
you can do,0.00018336961761046652
creepy,0.00018336961761046652
pictures of,0.00018336961761046652
skipping,0.00018336961761046652
lawsuit,0.00018321153953724904
love,0.00018317347791887116
longer,0.00018292969140483277
life,0.00018120435880658071
bathroom,0.00018112861533631583
host,0.00018021463956844025
 heres,0.00017984471005644265
right now,0.00017984471005644265
defense,0.00017973988919060032
jackson,0.00017973988919060032
hearing,0.00017973988919060032
obamacare,0.00017972108455891758
google,0.0001797201031891434
well,0.0001797201031891434
women,0.00017969938691497246
hacks,0.00017878906083946882
at the,0.0001787041986355813
fake news,0.00017845613502840037
how a,0.00017786848411261488
Article_Title_POS,0.0001769194665616515
shot,0.00017687712747551168
to do,0.00017666687301403326
speak,0.000176363169979809
he has,0.000176363169979809
honor,0.000176363169979809
after trump,0.000176363169979809
aid,0.000176363169979809
gas,0.00017612169211744138
3,0.00017593419853910615
protest,0.0001756834308487801
stunt,0.00017564321103566546
twist,0.00017564321103566546
santas,0.00017564321103566546
smiling,0.00017564321103566546
need a,0.00017564321103566546
tap,0.00017564321103566546
only a,0.00017564321103566546
2016s,0.00017564321103566546
reactions,0.00017564321103566546
establishment,0.00017564321103566546
things about,0.00017564321103566546
guaranteed to,0.00017564321103566546
nyt watching,0.00017564321103566546
map of,0.00017564321103566546
have you,0.00017564321103566546
tell you,0.00017564321103566546
exactly what,0.00017564321103566546
and us,0.00017564321103566546
